"","(Intercept)","boatlaunch","log(COND_avg)","log(dist_waterfowl + 1)","log(nonFP_species_richness + 1)","log(PH_avg)","log(secchi_avg)","log(shoreline_development)","log(surfacearea_ha)","log(TOTP_avg)","log(waterbodies_10km)","log(waterbodies_1km + 1)","df","logLik","AICc","delta","weight"
"49",-7.01442382384318,NA,NA,NA,NA,3.0558683702136,-0.607187195000446,NA,NA,NA,NA,NA,3,-78.4809715269437,163.103119524476,4.48382428652161,0.0017452030242285
"563",-6.18387635740299,NA,0.779589922451434,NA,NA,1.07006774882203,-0.44229934890695,NA,NA,NA,-0.24095866170035,NA,5,-76.3759774915756,163.109097840294,4.48980260234001,0.00173999412579394
"1219",-6.25655344322463,NA,1.04552772587713,NA,NA,NA,NA,-0.817841559191424,0.132522650979941,NA,NA,-0.377876542279648,5,-76.378111221407,163.113365299957,4.49407006200269,0.00173628540653092
"289",-0.298387175451309,NA,NA,NA,NA,NA,-0.374103858998717,NA,NA,0.333375293151195,NA,NA,3,-78.5016687069879,163.144513884564,4.52521864661,0.00170945347660429
"787",-5.67420524911904,NA,0.714324609843615,NA,NA,1.15877625387912,NA,NA,NA,0.259636763381614,-0.171139132409743,NA,5,-76.3977209654293,163.152584788001,4.53328955004733,0.00170256896004403
"115",-6.94179090236516,NA,0.762138047946838,NA,NA,1.05948227767569,-0.435386412865064,-0.220098601648215,NA,NA,NA,NA,5,-76.4057385905601,163.168620038263,4.54932480030902,0.00168897297694257
"339",-6.23400645908994,NA,0.699351694147147,NA,NA,1.16332537161986,NA,-0.122698046198129,NA,0.26020678825648,NA,NA,5,-76.4189134978469,163.194969852837,4.57567461488262,0.00166686685736018
"305",-5.80595602222095,NA,NA,NA,NA,2.88027165152794,-0.356866673217302,NA,NA,0.309053759049099,NA,NA,4,-77.5109578695695,163.258602129672,4.63930689171744,0.00161466837099472
"611",-4.57248838818267,NA,0.854748885036373,NA,NA,NA,-0.420557720934558,-0.172110926857239,NA,NA,-0.213838614038951,NA,5,-76.4671545487696,163.291451954682,4.67215671672795,0.00158836419750425
"679",-5.19220633472355,NA,0.983068799062249,0.17627215595508,NA,NA,-0.653083534011169,NA,0.167456097541861,NA,-0.392778509365206,NA,6,-75.4090049938806,163.321003999737,4.7017087617831,0.00156506703590478
"1032",-6.92051376534517,0.227242421531676,1.05639874352337,0.213741954440655,NA,NA,NA,NA,NA,NA,NA,-0.390926177987016,5,-76.4916208350143,163.340384527171,4.72108928921725,0.00154997436766117
"315",-7.89907420431545,NA,0.807812847698727,NA,0.435214817025511,1.28695552872328,-0.535378502010744,NA,NA,0.248582360617736,NA,NA,6,-75.4201081843141,163.343210380604,4.72391514265013,0.00154778591389378
"303",-6.2624625199037,NA,0.918627908052054,0.137765598483614,0.401398394031983,NA,-0.499042283096105,NA,NA,0.244090178063268,NA,NA,6,-75.4362537804591,163.375501572894,4.75620633494015,0.00152299664487604
"33",-1.24747187639285,NA,NA,NA,NA,NA,-0.643065863651445,NA,NA,NA,NA,NA,2,-79.6529669562997,163.376109351196,4.75681411324172,0.00152253389303517
"835",-3.96281985949201,NA,0.803715273974223,NA,NA,NA,NA,-0.0875581706366,NA,0.245757965877132,-0.163137422933532,NA,5,-76.5155925077445,163.388327872632,4.76903263467764,0.0015132606915754
"1047",-8.03104359289904,NA,0.956778119101383,0.206630803422439,NA,0.885554549362896,NA,NA,NA,NA,NA,-0.397742716779325,5,-76.5200561645741,163.397255186291,4.77795994833696,0.00150652106802788
"1543",-5.85035645752741,NA,1.03739386964842,0.220016266100935,NA,NA,NA,NA,NA,NA,-0.240275738606282,-0.362523712247792,5,-76.5347039387608,163.426550734664,4.80725549671035,0.00148461471892255
"363",-5.96687867601042,NA,0.914142490370819,NA,0.486017406139119,NA,-0.54207406616687,-0.458783010128459,NA,0.227082227757884,NA,NA,6,-75.46237941684,163.427752845656,4.80845760770188,0.00148372265120461
"300",-5.89149389353583,0.262786742747459,0.908248150119771,NA,0.369314074820603,NA,-0.541349590943731,NA,NA,0.240217490598396,NA,NA,6,-75.4651687600976,163.433331532171,4.8140362942172,0.0014795898060727
"1071",-7.31703483915622,NA,1.04274695554966,0.180256402774944,0.365811021658276,NA,-0.629164848174099,NA,NA,NA,NA,-0.41066609628451,6,-75.4665593896353,163.436112791247,4.81681755329245,0.00147753367477462
"1039",-7.14403782803797,NA,1.06874275698971,0.20897281692769,0.0994468821904758,NA,NA,NA,NA,NA,NA,-0.405881318721256,5,-76.5434187159158,163.443980288974,4.82468505102025,0.00147173284534354
"1095",-6.51893591896037,NA,1.01141129009617,0.207543962014738,NA,NA,NA,-0.269572052801306,NA,NA,NA,-0.379667089240179,5,-76.5448498819044,163.446842620952,4.82754738299752,0.00146962805786032
"175",-7.06462326531846,NA,0.996837204477866,0.145774640989138,0.16819246503397,NA,-0.725366918191362,NA,0.13584043324071,NA,NA,NA,6,-75.4772888673984,163.457571746773,4.83827650881875,0.00146176525479622
"1475",-4.77467136982173,NA,0.906081184358762,NA,NA,NA,NA,-0.613846952892619,0.166812965386398,0.302842172515777,NA,-0.386726539905055,6,-75.4826618115096,163.468317634995,4.8490223970411,0.00145393233354633
"199",-6.79300971721371,NA,1.03269183850057,0.16759697228026,NA,NA,NA,-0.782839708316005,0.117073361157682,NA,NA,NA,5,-76.5575625984697,163.472268054082,4.85297281612804,0.00145106334688323
"168",-6.59973493915257,0.186819415838506,0.961984541958946,0.157969536625941,NA,NA,-0.672805081590858,NA,0.14221831586783,NA,NA,NA,6,-75.5120210492509,163.527036110478,4.90774087252379,0.00141186652017463
"683",-5.5004149309066,NA,1.00515302402177,NA,0.19938737399755,NA,-0.743900165067549,NA,0.140770959012542,NA,-0.342365168282306,NA,6,-75.5167687605134,163.536531533003,4.91723629504878,0.00140517927271699
"1131",-6.843964589094,NA,1.0239930966499,NA,0.466966466464131,NA,-0.660982500683558,-0.552102810281846,NA,NA,NA,-0.352713179423177,6,-75.5364039644172,163.575801940811,4.95650670285642,0.00137785740420864
"183",-7.30747778754848,NA,0.906829733494734,0.153577889932529,NA,0.529947142878874,-0.659731006446903,NA,0.154515119028282,NA,NA,NA,6,-75.5397338095941,163.582461631164,4.96316639321012,0.00137327698265641
"811",-5.32191240901678,NA,0.914373027289111,NA,0.426905553389118,NA,-0.522417336803565,NA,NA,0.235295496014623,-0.175542117439632,NA,6,-75.5451433485535,163.593280709083,4.97398547112897,0.00136586824431289
"1083",-8.78001273550666,NA,0.921228604808217,NA,0.399474587099619,1.25105733803603,-0.671515850372537,NA,NA,NA,NA,-0.37031345678594,6,-75.5536125780467,163.610219168069,4.99092393011526,0.00135434924009225
"1667",-5.60543778943191,NA,1.05242263424411,NA,NA,NA,NA,NA,0.0845563978975381,NA,-0.246490536077798,-0.348294226134881,5,-76.6461738382737,163.64949053369,5.03019529573606,0.00132801505892541
"187",-7.93988991378922,NA,0.921178209483199,NA,0.213536386924914,0.789443916944263,-0.752294373252446,NA,0.124004256816134,NA,NA,NA,6,-75.5790350520282,163.661064116032,5.04176887807836,0.00132035230586665
"676",-4.89264292286671,0.195952172792606,0.959664643128214,NA,NA,NA,-0.68094006559077,NA,0.150954110414018,NA,-0.343589483429474,NA,6,-75.5814923208242,163.665978653624,5.04668341567029,0.00131711182833846
"1171",-7.5800521126161,NA,0.975360382710203,NA,NA,0.748735033406693,NA,NA,0.0737432039628453,NA,NA,-0.37894760594789,5,-76.6553122505288,163.6677673582,5.04847212024634,0.00131593439296069
"1068",-6.79289327699487,0.268125037316913,1.01592022756161,NA,0.332047480219996,NA,-0.674033043141601,NA,NA,NA,NA,-0.355965220648092,6,-75.5892239192467,163.681441850469,5.06214661251531,0.001306967714245
"1295",-6.01922319132009,NA,0.967644889463507,0.204162766160107,0.266514946679139,NA,NA,NA,NA,0.318026844989636,NA,-0.421209316220621,6,-75.5988232541026,163.700640520181,5.08134528222715,0.0012944817180185
"691",-5.80707985561598,NA,0.892870166049379,NA,NA,0.662692699280786,-0.667372104249108,NA,0.162618695797373,NA,-0.341825193390469,NA,6,-75.5997452393152,163.702484490607,5.08318925265237,0.00129328877503889
"647",-5.62445788773314,NA,1.06802490877891,0.19645003168417,NA,NA,NA,NA,0.0768488427722019,NA,-0.421950256419419,NA,5,-76.6762929507157,163.709728758574,5.09043352062005,0.00128861278346226
"1427",-6.05442265120893,NA,0.827317073693122,NA,NA,0.814363587395972,NA,NA,0.124754681422843,0.322963677088307,NA,-0.391526091401177,6,-75.6042199340402,163.711433880057,5.09213864210241,0.00128751463097986
"172",-6.69297360163356,0.141502647897889,0.981959382523009,NA,0.176294136657005,NA,-0.748822704003722,NA,0.123401225013773,NA,NA,NA,6,-75.6073478643529,163.717689740682,5.09839450272764,0.00128349366686386
"385",-0.150814914107984,NA,NA,NA,NA,NA,NA,NA,0.0722228286997157,0.477510675515357,NA,NA,3,-78.7947455454167,163.730667561422,5.11137232346755,0.00127519215451255
"1447",-5.56567059835758,NA,0.915460512601324,0.209057952633879,NA,NA,-0.537535166666103,NA,0.201026645718809,0.236703173625875,NA,-0.452308144782416,7,-74.5281646576551,163.731028110491,5.11173287253678,0.00127496229056028
"1419",-5.19424528493765,NA,0.925073753335658,NA,0.119618276828931,NA,NA,NA,0.110326042707226,0.340019686259475,NA,-0.396922457061932,6,-75.6165233850164,163.736040782009,5.11674554405474,0.00127177080811405
"1297",-5.88621591022089,NA,NA,NA,NA,3.07873109930008,NA,NA,NA,0.397038024666354,NA,-0.249597748747015,4,-77.755094408515,163.746875207563,5.12757996960841,0.00126489998220878
"1156",-6.50751036565837,0.0844717895549131,1.04060116514379,NA,NA,NA,NA,NA,0.0714774031684941,NA,NA,-0.371252428658221,5,-76.6948780493554,163.746898955854,5.12760371789949,0.00126488496269147
"707",-5.27268343261895,NA,1.0219478565238,NA,NA,NA,NA,-0.75864607100313,0.121320564922616,NA,-0.282220502199846,NA,5,-76.7005147603163,163.758172377775,5.13887713982129,0.00125777522834126
"1163",-6.40849964722008,NA,1.02845610968885,NA,-0.0185240089158321,NA,NA,NA,0.0838628837193561,NA,NA,-0.374177997534288,5,-76.7050603578273,163.767263572797,5.14796833484334,0.0012520708630903
"1507",-4.85206119805311,NA,0.888487684390248,NA,NA,NA,-0.581965253973886,-0.788886169115109,0.246517515432042,0.200423102981041,NA,-0.383050513288604,7,-74.5573370846641,163.789372964509,5.17007772655484,0.00123830582484553
"1412",-4.88607181712985,0.103351646142131,0.898047185709898,NA,NA,NA,NA,NA,0.122412331917468,0.32337838693211,NA,-0.386523348643933,6,-75.6461905163583,163.795375044693,5.1760798067385,0.00123459519008597
"1316",-4.71903916379066,0.430562565880106,0.834323223594781,NA,NA,NA,-0.373517841277874,NA,NA,0.188326404979844,NA,-0.30724470353444,6,-75.6469996236281,163.796993259232,5.17769802127808,0.00123359667415015
"1923",-4.45944640202717,NA,0.902430512214263,NA,NA,NA,NA,NA,0.133425782101332,0.317923400806733,-0.118012451563731,-0.377818116953079,6,-75.6495291280367,163.802052268049,5.1827570300953,0.00123048022911684
"180",-7.15886531342167,0.20424569735128,0.878832329984505,NA,NA,0.699963137283021,-0.685007759512156,NA,0.136672359671289,NA,NA,NA,6,-75.655927642782,163.81484929754,5.19555405958585,0.00122263211812978
"455",-5.26926807508107,NA,0.884740563023866,0.174649679095468,NA,NA,NA,-0.601396876157263,0.151215566201359,0.305923738189335,NA,NA,6,-75.6607062762807,163.824406564538,5.20511132658339,0.0012168035447329
"1319",-5.1134809039868,NA,0.841213061232655,0.20409027895154,NA,NA,-0.280844345382543,NA,NA,0.184860463512733,NA,-0.357238413183542,6,-75.6620949287596,163.827183869495,5.20788863154104,0.00121511500014642
"1064",-6.27457354553238,0.414922689080344,0.959318907964243,0.201986841090518,NA,NA,-0.494871701415875,NA,NA,NA,NA,-0.360207614406942,6,-75.6638428749128,163.830679761802,5.2113845238475,0.0012129928997551
"1092",-6.03963587179497,0.270762438298458,0.998059061671787,NA,NA,NA,NA,-0.403835510960761,NA,NA,NA,-0.326580661291651,5,-76.7425931365969,163.842329130337,5.22303389238243,0.00120594813577557
"1099",-6.51952959724308,NA,1.03614464766024,NA,0.173493598843017,NA,NA,-0.486683298970851,NA,NA,NA,-0.351570095564098,5,-76.7481596633231,163.853462183789,5.23416694583483,0.00119925384251444
"211",-7.13689882301759,NA,0.951768270710666,NA,NA,0.593634129758019,NA,-0.802397114750946,0.113017554256216,NA,NA,NA,5,-76.7495000163303,163.856142889803,5.2368476518493,0.0011976474957965
"1579",-6.24811933030263,NA,1.01882388880778,NA,0.390336830733647,NA,-0.649903958587318,NA,NA,NA,-0.1640916568424,-0.344654760937529,6,-75.6771711650746,163.857336342125,5.23804110417117,0.0011969330413922
"1281",-0.00970146847406383,NA,NA,NA,NA,NA,NA,NA,NA,0.430435068612131,NA,-0.210454033865034,3,-78.8612730398167,163.863722550222,5.24442731226742,0.00119311720507575
"401",-5.72165700458092,NA,NA,NA,NA,2.90705265194703,NA,NA,0.0572705101419367,0.437085652457436,NA,NA,4,-77.8161419640117,163.868970318556,5.24967508060186,0.00118999070730948
"1044",-7.73778189506705,0.222063420256018,0.934027752621165,NA,NA,0.981496535500669,NA,NA,NA,NA,NA,-0.346826129951757,5,-76.7571799145238,163.871502686191,5.25220744823639,0.00118848491384002
"1451",-5.7774543880376,NA,0.950217241674354,NA,0.283804055665566,NA,-0.645568357608475,NA,0.160521942702812,0.261624753270455,NA,-0.41212645974983,7,-74.5994347617018,163.873568318584,5.25427308063024,0.00118725806103699
"196",-6.30242181122488,0.0961684981289072,1.00757503835278,NA,NA,NA,NA,-0.806944562626049,0.108908727559302,NA,NA,NA,5,-76.7663655913603,163.889874039863,5.27057880190924,0.00117761786251768
"277",-6.20121039191758,NA,NA,0.12027089193424,NA,3.04123807442414,NA,NA,NA,0.411076186027043,NA,NA,4,-77.8305323992875,163.897751189107,5.27845595115335,0.00117298884853231
"296",-5.3178044317322,0.421264200202989,0.843257478592415,0.169099001946656,NA,NA,-0.375920948534243,NA,NA,0.193141101380274,NA,NA,6,-75.7029934765233,163.908980965023,5.28968572706847,0.00116642110340392
"520",-5.58107033280141,0.24454156585736,1.04831221584609,0.196102360062675,NA,NA,NA,NA,NA,NA,-0.383251273812465,NA,5,-76.7771145205584,163.91137189826,5.29207666030553,0.0011650275190694
"203",-6.25607850847326,NA,0.999134599923136,NA,1.96962397266906e-05,NA,NA,-0.814315416220177,0.118859777263225,NA,NA,NA,5,-76.7812460170838,163.91963489131,5.30033965335625,0.00116022414132416
"1107",-7.38096411169162,NA,0.885195829744668,NA,NA,1.02270525431255,NA,-0.329780754199837,NA,NA,NA,-0.337106338001886,5,-76.7818947534442,163.920932364031,5.30163712607708,0.00115947170582997
"1051",-8.08391346602899,NA,0.952378456879168,NA,0.11328078375442,1.00821685936054,NA,NA,NA,NA,NA,-0.363812028177786,5,-76.7898291045336,163.93680106621,5.31750582825595,0.00115030845055176
"1288",-5.36439794403225,0.317396653639121,0.906982511270567,0.213847779499525,NA,NA,NA,NA,NA,0.269389438435176,NA,-0.37918796734011,6,-75.7175215049738,163.938037021924,5.31874178396944,0.00114959780500511
"1255",-6.32015805025389,NA,1.00411183619359,0.190756451379097,NA,NA,-0.688564662151403,-0.898897569743876,0.23774235981257,NA,NA,-0.42649252612207,7,-74.6344523047599,163.943603404701,5.32430816674642,0.00114640270264716
"417",-0.378345355411785,NA,NA,NA,NA,NA,-0.559155608250624,NA,0.140126296222146,0.374053728197087,NA,NA,4,-77.8562037228254,163.949093836183,5.32979859822922,0.00114325989571713
"261",-0.355212250465609,NA,NA,0.108744495299507,NA,NA,NA,NA,NA,0.440752720611869,NA,NA,3,-78.9075937970193,163.956364064627,5.33706882667263,0.00113911155981655
"1259",-6.65396239304001,NA,1.0504365530058,NA,0.294065016585241,NA,-0.81891777939906,-1.08098911443557,0.207471153694776,NA,NA,-0.388599626852658,7,-74.6413514125177,163.957401620216,5.33810638226197,0.00113852076729194
"1540",-5.48975268953772,0.233559959897284,1.01872799505563,NA,NA,NA,NA,NA,NA,NA,-0.209973986421472,-0.313150809267332,5,-76.8035263036703,163.964195464483,5.34490022652935,0.00113465986220743
"491",-5.79332621200654,NA,0.933692911517542,NA,0.326124612764667,NA,-0.70154158200331,-0.971758750247485,0.198643685354359,0.225076783492407,NA,NA,7,-74.6455512995697,163.96580139432,5.3465061563659,0.0011337491358335
"108",-6.76386893049268,0.308808838041713,0.996018122086713,NA,0.378611374702012,NA,-0.680118745765781,-0.625358539457127,NA,NA,NA,NA,6,-75.7316744643988,163.966342940774,5.34704770281942,0.00113344218848009
"72",-6.67439793767458,0.273763630592206,1.00829314921026,0.174183473547872,NA,NA,NA,-0.431676069186529,NA,NA,NA,NA,5,-76.8098584593459,163.976859775835,5.35756453788051,0.0011274977191547
"123",-8.70284067020409,NA,0.897772429223173,NA,0.449948039920636,1.22358977111683,-0.674201699182313,-0.602289633263784,NA,NA,NA,NA,6,-75.7407330491931,163.984460110362,5.36516487240809,0.00112322117017965
"1555",-6.84443225252081,NA,0.908525697146374,NA,NA,0.997333245826268,NA,NA,NA,NA,-0.191245000264896,-0.324481384489028,5,-76.8164725989255,163.990088054994,5.37079281703967,0.00112006489981369
"903",-4.45511110679024,NA,0.908616667294897,0.194221000490666,NA,NA,NA,NA,0.120838339839525,0.310980483124615,-0.294125789843248,NA,6,-75.7471573459006,163.997308703777,5.37801346582319,0.0011160283931193
"1036",-6.50803223506646,0.183093577911052,1.03083946432067,NA,0.0662519880080318,NA,NA,NA,NA,NA,NA,-0.348048758410966,5,-76.8287033923973,164.014549641937,5.39525440398327,0.00110644905338692
"151",-7.87453768207513,NA,0.982968551579885,0.171318644808881,NA,0.567183439698348,NA,NA,0.0615344060690594,NA,NA,NA,5,-76.8295230392714,164.016188935686,5.39689369773151,0.00110554252744527
"535",-6.6183686233291,NA,0.945355136034492,0.187069536412114,NA,0.804801138424311,NA,NA,NA,NA,-0.358157536183365,NA,5,-76.8337755326261,164.024693922395,5.40539868444085,0.00110085119718909
"111",-7.12753756439561,NA,1.00221103407746,0.128334886677336,0.409934916622102,NA,-0.635661680441111,-0.555736697599806,NA,NA,NA,NA,6,-75.7613481517816,164.025690315539,5.4063950775851,0.00110030289348908
"1307",-7.34256816793377,NA,0.835046643314406,NA,0.28195751624141,1.26274790165127,NA,NA,NA,0.327800948676722,NA,-0.380081148729576,6,-75.765248309627,164.03349063123,5.41419539327589,0.00109601989613873
"136",-7.10258296092658,0.111266821381629,1.03903900334131,0.176205841074001,NA,NA,NA,NA,0.054958822475751,NA,NA,NA,5,-76.8386482277927,164.034439312728,5.41514407477405,0.00109550013252246
"274",-5.96933806963913,0.140875173761264,NA,NA,NA,3.04258862504179,NA,NA,NA,0.412792515291631,NA,NA,4,-77.9029451475401,164.042576685613,5.4232814476587,0.00109105194126978
"1547",-5.81860233338041,NA,1.03638323180689,NA,0.114706277497906,NA,NA,NA,NA,NA,-0.200784578036777,-0.331095199177547,5,-76.8442135589053,164.045569974954,5.42627473699937,0.00108942024553576
"143",-6.86761305419496,NA,1.01234066696581,0.17889373037464,-0.0549707461940553,NA,NA,NA,0.0772037922366466,NA,NA,NA,5,-76.8478287457776,164.052800348698,5.43350511074402,0.00108548889832482
"583",-5.38287045417336,NA,0.993605030339477,0.188022301731933,NA,NA,NA,-0.264236558048369,NA,NA,-0.316816901836797,NA,5,-76.8484331381171,164.054009133377,5.43471389542287,0.00108483303536938
"308",-6.58340762550116,0.43072407078295,0.718407069478186,NA,NA,1.19898102551623,-0.395587146594373,NA,NA,0.196760184603035,NA,NA,6,-75.7817204167475,164.066434845471,5.44713960751687,0.00107811401764314
"1603",-5.2817277000783,NA,0.968221351902517,NA,NA,NA,NA,-0.286838731204071,NA,NA,-0.15405808676359,-0.311174972159408,5,-76.8561982484159,164.069539353975,5.45024411602046,0.00107644180875778
"1303",-6.86788293942115,NA,0.782042555250806,0.207951928738395,NA,1.15373808385726,NA,NA,NA,0.261010171526639,NA,-0.383261095735382,6,-75.7869078222056,164.076809656387,5.45751441843322,0.00107253588363347
"407",-6.43052111543459,NA,0.815865707353744,0.176178457748994,NA,0.723337553306038,NA,NA,0.109978839243783,0.325499689316887,NA,NA,6,-75.7897296147522,164.08245324148,5.46315800352636,0.0010695136758981
"527",-5.72479551209943,NA,1.04198116851129,0.189072627669778,0.0759453108871942,NA,NA,NA,NA,NA,-0.366524485659693,NA,5,-76.8651160549231,164.087374966989,5.468079729035,0.00106688498527784
"281",-6.07599931672566,NA,NA,NA,0.056575249094202,3.05373367131905,NA,NA,NA,0.41781101514219,NA,NA,4,-77.9261882876066,164.089062965746,5.46976772779158,0.00106598491489641
