"Location_ID","Location_Name","Location_Setting","Location_Description","Ecology_Facility_Site_ID","Is_Location_a_Well","Address","City","State","Zip_Code","County","Watershed_WRIA","Ecology_Region","US_Congressional_District","State_Legislative_District","NHD_Reach_Code","NHD_Reach_Measure","NHD_Edit_Date","Calculated_Latitude_Decimal_Degrees_NAD83HARN","Calculated_Longitude_Decimal_Degrees_NAD83HARN","Horizontal_Coordinates_Represent","Horizontal_Coordinate_Accuracy","Horizontal_Coordinate_Collection_Method","Paper_Map_Scale","Township_Number","Township_Direction","Range_Number","Range_Direction","Section_Number","Quarter_Section_Township_Range","Quarter_Quarter_Section_Township_Range","Elevation_of","Elevation","Elevation_Units","Elevation_Datum","Elevation_Accuracy","Elevation_Collecton_Method","Sediment_Elevation_Reference","Location_Suspect_or_Rejected_Flag","Location_Suspect_Code","Location_Suspect_Description","Location_ID_Alias","Associated_Study_ID","Record_Created_On"
"FWM_BROPE1","BROWNS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pend Oreille","Pend Oreille","Eastern Regional Office",5,7,"17010216000997",,11/29/2012 12:00:00 AM,48.43860794,-117.1916955,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",44,"E",24,"NW","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:30 AM
"FWM_BRYSN1","BRYANT LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Stillaguamish","Northwest Regional Office",1,10,"17110008000657",,11/4/2004 9:33:01 PM,48.23415855,-122.1505297,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",32,"N",5,"E",27,"NW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:31 AM
"FWM_BRYSN2","BRYAN LAKE","Lake, Pond, or Reservoir","Reservoir behind Little Goose Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Whitman","Middle Snake","Eastern Regional Office",5,9,"17060107002188",,,46.695942,-117.731806,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",14,"N",40,"E",13,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:31 PM
"FWM_BUCKI1","BUCK LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Kitsap","Kitsap","Northwest Regional Office",6,23,"17110019001094",,5/10/2007 12:47:39 AM,47.91065572,-122.5594301,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",28,"N",2,"E",21,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:31 AM
"FWM_BUEYA1","BUENA LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Lower Yakima","Central Regional Office",4,15,"17030003015855",,4/15/2011 2:38:53 PM,46.42027596,-120.3217603,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",11,"N",20,"E",21,"SE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:32 AM
"FWM_BUFOK1","BUFFALO LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Lower Lake Roosevelt","Central Regional Office",4,12,"17020005001050",,10/25/2010 8:26:52 AM,48.06415267,-118.8881923,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",30,"N",31,"E",35,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:32 AM
"FWM_BUGWH1","BUG LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Whatcom","Nooksack","Northwest Regional Office",2,42,"17110004015225",,2/11/2011 2:09:39 PM,48.77658056,-122.4724958,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",38,"N",3,"E",18,"SE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:33 AM
"FWM_BURGR1","BURKE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Lower Crab","Eastern Regional Office",4,13,"17020010001434",,1/27/2009 3:56:48 PM,47.13347173,-119.9177982,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",19,"N",23,"E",14,"SW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:34 AM
"FWM_BURKI1","BURIEN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","King","Duwamish-Green","Northwest Regional Office",7,34,"17110019001134",,5/10/2007 12:50:07 AM,47.46467812,-122.3537136,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",23,"N",4,"E",19,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:34 AM
"FWM_BYRPI1","BYRON LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pierce","Nisqually","Southwest Regional Office",8,2,"17110015000500",,12/29/2004 3:26:43 PM,46.9586141,-122.2525687,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",4,"E",13,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:35 AM
"FWM_BYRYA1","BYRON LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Lower Yakima","Central Regional Office",4,15,"17030003003837",,3/30/2007 12:16:49 AM,46.19237385,-119.8886717,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",8,"N",23,"E",11,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:35 AM
"FWM_CAIWH1","CAIN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Whatcom","Lower Skagit-Samish","Northwest Regional Office",2,40,"17110002000557",,11/1/2012 12:00:00 AM,48.64970908,-122.3293093,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",37,"N",4,"E",32,"SW","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:36 AM
"FWM_CALGR1","CALICHE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Lower Crab","Eastern Regional Office",4,13,"17020010012458",,1/27/2009 4:23:21 PM,47.03305561,-119.9251961,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",23,"E",22,"SE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:37 AM
"FWM_CAMSK1","CAMPBELL LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skagit","Lower Skagit-Samish","Northwest Regional Office",2,10,"17110019019068",,4/25/2008 4:51:05 PM,48.44023997,-122.6094649,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",2,"E",18,"NW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:37 AM
"FWM_CANGR1","CANAL LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Grant","Lower Crab","Eastern Regional Office",4,13,"17020015001467",,6/19/2007 8:41:20 AM,46.92598075,-119.1835055,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",29,"E",33,"NE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:38 AM
"FWM_CAPTH1","CAPITOL LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Deschutes","Southwest Regional Office",10,22,"17110016007666",,9/10/2012 12:00:00 AM,47.0334464,-122.9080313,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",2,"W",47,"SW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:39 AM
"FWM_CARLE1","CARLISLE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Lewis","Upper Chehalis","Southwest Regional Office",3,20,"17100103000960",,11/20/2004 9:47:26 AM,46.57989729,-122.7270661,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",13,"N",1,"E",30,"SE","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:39 AM
"FWM_CARPI1","CARNEY LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pierce","Kitsap","Southwest Regional Office",6,26,"17110019001149",,5/10/2007 12:49:52 AM,47.40329572,-122.7609567,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",22,"N",1,"W",14,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:40 AM
"FWM_CASSA1","CASCADE LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","San Juan","San Juan","Northwest Regional Office",2,40,"17110003001205",,3/24/2006 12:46:33 PM,48.6516233,-122.8555661,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",37,"N",1,"W",32,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:40 AM
"FWM_CASSN1","CASSIDY LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Snohomish","Northwest Regional Office",1,44,"17110011000443",,9/10/2009 11:37:49 PM,48.05203373,-122.0951955,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",30,"N",6,"E",30,"SW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:41 AM
"FWM_CAVSK1","CAVANAUGH LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skagit","Stillaguamish","Northwest Regional Office",1,10,"17110008000647",,5/1/2008 11:47:29 AM,48.32076564,-122.0093584,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",33,"N",6,"E",26,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:41 AM
"FWM_CELCO1","CELILO LAKE","Lake, Pond, or Reservoir","Reservoir behind The Dalles Dam. Littoral zone for plant data.  See 'sample collection method' and 'field collection comment' for additional details",,"N","","","WA","","Klickitat","Klickitat","Central Regional Office",3,14,"17070105000169",,,45.661717,-120.871197,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",2,"N",15,"E",13,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",5/19/2014 2:49:24 PM
"FWM_CHASK1","CHAIN OF LAKES","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skamania","Cowlitz","Southwest Regional Office",3,14,"17080004001220",,9/10/2009 11:49:53 PM,46.29408279,-121.6000001,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",9,"N",10,"E",5,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:42 AM
"FWM_CHASN1","CHAIN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Snohomish","Snohomish","Northwest Regional Office",1,39,"17110011000472",,11/3/2004 5:53:29 PM,47.90378411,-121.9708387,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",28,"N",6,"E",24,"NE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:42 AM
"FWM_CHASP1","CHAPMAN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Spokane","Palouse","Eastern Regional Office",5,9,"17060109000627",,6/24/2008 10:59:46 AM,47.36384963,-117.5678833,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",22,"N",41,"E",25,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:44 AM
"FWM_CHATH1","CHAMBERS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Deschutes","Southwest Regional Office",10,22,"17110016000100",,5/5/2008 4:10:11 PM,47.02539864,-122.8388916,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",1,"W",20,"SW","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:43 AM
"FWM_CHATH2","LITTLE CHAMBERS LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Deschutes","Southwest Regional Office",10,22,"17110016000101",,7/13/2012 12:00:00 AM,47.02115319,-122.8313144,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",18,"N",1,"W",29,"NE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:44 AM
"FWM_CHECH1","CHELAN LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Chelan","Chelan","Central Regional Office",8,12,"17020009000925",,7/26/2012 12:00:00 AM,48.03762196,-120.3551712,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",29,"N",20,"E",5,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:45 AM
"FWM_CHOOK1","CHOPAKA LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Okanogan","Okanogan","Central Regional Office",4,7,"17020007000645",,3/29/2006 4:23:17 PM,48.91102214,-119.6971615,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",39,"N",25,"E",4,"NE","","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:45 AM
"FWM_CLAFR1","CLARK LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Franklin","Esquatzel Coulee","Eastern Regional Office",4,9,"17020016001296",,9/2/2006 9:40:23 AM,46.52125155,-119.0712754,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",12,"N",30,"E",17,"SE","SE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:46 AM
"FWM_CLEPI1","CLEAR LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Pierce","Nisqually","Southwest Regional Office",8,2,"17110015000505",,12/29/2004 3:28:41 PM,46.93044832,-122.2736834,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",17,"N",4,"E",26,"NW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:47 AM
"FWM_CLESK1","CLEAR LAKE (34N-05E-07)","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Skagit","Lower Skagit-Samish","Northwest Regional Office",1,39,"17110007000653",,7/1/2010 2:25:29 PM,48.46015341,-122.2251804,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",34,"N",5,"E",6,"SW","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:46 AM
"FWM_CLESP1","CLEAR LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Spokane","Upper Crab-Wilson","Eastern Regional Office",5,6,"17020013001231",,8/6/2006 8:52:28 PM,47.52752653,-117.6944839,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",24,"N",40,"E",36,"SE","NE","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:47 AM
"FWM_CLETH1","CLEAR LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Thurston","Nisqually","Southwest Regional Office",3,20,"17110015000525",,12/29/2004 3:33:40 PM,46.82301054,-122.4733834,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",16,"N",3,"E",31,"SE","SW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:24 AM
"FWM_CLEYA1","CLEAR LAKE","Lake, Pond, or Reservoir","littoral zone of waterbody for aquatic plant data (see 'sample collection method' in results for more details), deepest point for secchi depth data.",,"N","","","WA","","Yakima","Naches","Central Regional Office",4,14,"17030002001451",,7/2/2012 12:00:00 AM,46.62908614,-121.280748,"Centroid of monitoring area","+/- 40 ft (12 m)","Computer map - GIS-based","",13,"N",12,"E",12,"SW","NW","",,"","","","","","","","","","FW_MACROPHYTE",3/11/2014 11:40:48 AM
